Tanggal,BawangMerah,BawangPutihBonggol,BerasMedium,BerasPremium,CabaiMerahKeriting,CabaiRawitMerah,DagingAyamRas,DagingSapiMurni,GulaKonsumsi,MinyakGorengCurah,MinyakGorengKemasanSederhana,TelurAyamRas,TepungTerigu(Curah)
3/29/2024,35694.41176,42950.0,14301.17647,16533.52941,45721.76471,50812.64706,38207.05882,137072.0588,17918.82353,16083.0303,18002.35294,32297.64706,10774.54545
3/30/2024,35575.0,42700.58824,14270.29412,16488.23529,45096.17647,50432.64706,38094.11765,137114.4118,17916.17647,16012.72727,17950.58824,32246.47059,10753.0303
3/31/2024,35626.76471,42804.11765,14267.94118,16503.23529,45909.11765,50932.35294,38227.05882,138051.7647,17957.64706,16029.69697,17916.47059,32540.29412,10696.36364
4/1/2024,36484.11765,42768.82353,14241.76471,16455.88235,46455.58824,51612.94118,38404.41176,137637.6471,17914.41176,16116.06061,17964.70588,32243.52941,10761.21212
4/2/2024,36932.94118,42620.0,14203.23529,16407.64706,46590.0,52061.76471,38210.88235,137757.6471,17940.29412,15998.78788,17991.17647,32107.35294,10715.75758
4/3/2024,37379.41176,42705.88235,14204.11765,16396.47059,46479.11765,51781.47059,38415.29412,138272.6471,17908.52941,15988.18182,17969.41176,32304.70588,10791.51515
4/4/2024,38373.82353,43211.47059,14145.58824,16388.82353,46699.70588,52133.82353,38672.35294,138372.3529,17919.11765,16007.87879,17934.70588,31941.76471,10737.87879
4/5/2024,38910.29412,42760.0,14168.52941,16369.41176,47586.47059,52041.47059,38868.23529,138614.1176,17905.29412,15919.69697,18025.29412,32109.70588,10716.06061
4/6/2024,40019.70588,43140.29412,14195.0,16394.70588,50052.35294,53356.17647,39028.23529,139428.8235,17932.05882,15994.54545,17970.29412,32264.70588,10786.36364
4/7/2024,41627.64706,43446.76471,14212.64706,16382.64706,54793.82353,56865.88235,39574.41176,140842.6471,18008.23529,16099.39394,17980.88235,32145.88235,10798.18182
4/8/2024,43505.0,43762.05882,14191.76471,16336.76471,59502.94118,61592.94118,40197.94118,143343.8235,17991.17647,16111.51515,17955.29412,32174.11765,10783.33333
4/9/2024,44954.41176,44464.11765,14153.52941,16365.88235,61613.23529,64708.52941,41066.17647,145849.1176,17976.76471,16399.41176,18026.76471,31982.35294,10762.12121
4/10/2024,42236.875,45106.25,14390.625,16650.625,56211.25,54911.25,39977.5,141293.125,18396.875,16063.57143,18697.5,32458.125,10671.33333
4/11/2024,41995.0,44950.625,14365.625,16626.875,57978.75,57902.0,38396.875,136700.625,18285.0,16714.66667,18290.625,32007.5,10930
4/12/2024,44779.11765,44099.41176,14144.11765,16310.88235,59440.58824,63563.23529,40802.35294,141248.5294,17994.70588,15995.75758,18085.29412,32230.29412,10727.27273
4/13/2024,45263.82353,44071.76471,14161.47059,16339.70588,57980.29412,62982.05882,40823.82353,140327.3529,17984.11765,16011.51515,17990.0,32284.70588,10754.24242
4/14/2024,45639.11765,43891.47059,14160.0,16328.23529,55829.41176,61990.0,40566.17647,138843.2353,17962.94118,16029.09091,18102.64706,32095.58824,10737.87879
4/15/2024,46373.82353,44318.82353,14136.17647,16295.88235,53357.94118,59124.41176,40450.0,138867.0588,18000.88235,16128.48485,18014.70588,32023.82353,10743.63636
4/16/2024,47978.82353,44161.17647,14120.29412,16286.47059,49923.82353,57939.41176,40240.29412,138383.2353,18034.41176,16049.69697,18080.0,32018.23529,10762.12121
4/17/2024,49287.35294,44226.47059,14041.47059,16249.41176,48892.64706,56682.94118,40298.82353,138537.3529,18042.94118,16059.09091,18018.82353,31938.52941,10711.81818
4/18/2024,50712.94118,44411.76471,14035.58824,16218.23529,47489.11765,55106.47059,40023.82353,138218.2353,18061.17647,16064.54545,18052.35294,31956.76471,10718.78788
4/19/2024,51690.29412,44346.17647,13977.94118,16171.47059,46344.70588,54236.17647,39777.05882,138065.5882,18069.11765,16021.51515,18001.76471,31856.76471,10726.9697
4/20/2024,52433.23529,44502.64706,13971.47059,16196.76471,46562.94118,55523.82353,39756.76471,138020.0,18114.70588,16176.66667,18021.17647,31726.17647,10728.48485
4/21/2024,52514.11765,44649.11765,14032.35294,16177.94118,46461.17647,54976.76471,39687.94118,138034.4118,18097.94118,16202.12121,18045.29412,31648.23529,10722.12121
4/22/2024,53007.35294,44649.41176,13959.41176,16151.76471,46856.76471,54240.58824,39615.0,137791.4706,18155.0,16030.90909,18055.58824,31737.05882,10700
4/23/2024,53727.35294,44635.88235,13922.64706,16069.70588,45839.11765,54478.82353,39287.35294,137623.8235,18145.88235,16055.75758,18021.76471,31478.23529,10692.72727
4/24/2024,54108.82353,44991.76471,13926.47059,16088.23529,45962.94118,54154.11765,39252.05882,137974.1176,18270.58824,16174.54545,17973.82353,31410.0,10717.87879
4/25/2024,54305.29412,44793.82353,13885.58824,16021.47059,45925.0,53576.17647,39004.11765,138122.9412,18266.76471,16066.06061,18044.41176,31532.35294,10711.51515
4/26/2024,54311.17647,44959.41176,13852.05882,16024.70588,46771.47059,54039.11765,39013.82353,137646.4706,18309.70588,16107.87879,18073.23529,31542.94118,10709.09091
4/27/2024,54190.88235,45020.29412,13840.88235,16016.47059,47417.35294,54229.70588,38778.23529,137802.0588,18319.11765,16076.06061,17978.82353,31272.64706,10724.84848
4/28/2024,54010.88235,44937.94118,13799.70588,15974.11765,48381.47059,54804.70588,38679.70588,137834.7059,18321.76471,16009.09091,18011.17647,31331.17647,10722.72727
4/29/2024,53706.47059,45056.47059,13823.23529,15990.88235,49399.70588,54349.70588,38610.29412,137414.4118,18342.64706,16040.0,18058.52941,31368.52941,10704.24242
4/30/2024,53123.23529,45014.11765,13783.52941,15956.17647,49880.88235,54159.70588,38635.0,137643.8235,18363.52941,16096.06061,18059.70588,31377.94118,10733.93939
5/1/2024,52979.41176,45098.52941,13772.35294,15999.70588,50105.0,54360.58824,38491.17647,137896.7647,18324.41176,16070.60606,18044.41176,31176.47059,10716.36364
5/2/2024,52225.29412,44788.23529,13830.0,15961.47059,50700.88235,53882.05882,38535.0,137572.0588,18369.70588,16056.66667,18050.88235,31449.11765,10693.0303
5/3/2024,51818.82353,44720.88235,13774.11765,15907.05882,50727.64706,53127.05882,38374.70588,137335.0,18340.0,16025.15152,18102.05882,31405.88235,10694.24242
5/4/2024,51833.52941,44830.58824,13871.76471,15945.0,50779.11765,53517.35294,38465.88235,137000.0,18404.41176,16021.51515,18089.70588,31519.11765,10737.87879
5/5/2024,51330.0,44750.29412,13857.64706,15945.58824,50772.64706,52740.88235,38519.41176,137551.4706,18432.05882,16035.75758,18064.70588,31564.41176,10693.33333
5/6/2024,50952.94118,44670.0,13837.94118,15928.82353,50136.17647,51835.0,38572.05882,137362.0588,18407.05882,16007.57576,18077.64706,31601.17647,10691.21212
5/7/2024,50546.17647,44496.17647,13800.88235,15919.41176,49351.76471,50999.70588,38887.64706,137454.4118,18406.17647,15960.60606,18011.17647,31652.94118,10655.45455
5/8/2024,50334.70588,44656.17647,13822.05882,15887.94118,49037.35294,50600.88235,39008.23529,137508.5294,18448.52941,15986.66667,18062.94118,31409.41176,10653.0303
5/9/2024,49971.76471,44349.70588,13798.23529,15873.52941,48301.76471,49822.64706,38950.0,137215.5882,18445.29412,15959.39394,17960.29412,31372.64706,10651.81818
5/10/2024,49833.52941,44495.88235,13790.0,15874.41176,48335.58824,50332.94118,38968.23529,137305.8824,18460.0,15990.90909,18010.88235,31503.23529,10611.81818
5/11/2024,49321.17647,44305.0,13819.70588,15869.70588,48061.76471,50877.94118,38985.88235,136988.8235,18428.23529,15908.78788,18058.52941,31427.94118,10644.54545
5/12/2024,49327.64706,44530.29412,13805.88235,15873.82353,48155.58824,49921.47059,39089.41176,137496.7647,18435.0,16033.93939,17917.35294,31487.94118,10627.27273
5/13/2024,49210.29412,44397.05882,13807.05882,15882.94118,47230.88235,49886.17647,39113.52941,137064.1176,18450.0,15881.51515,18075.0,31533.23529,10666.66667
5/14/2024,48792.94118,44450.58824,13803.82353,15864.41176,48067.35294,49765.58824,39361.76471,137410.8824,18445.29412,15920.0,18051.17647,31671.47059,10640.60606
5/15/2024,48688.52941,44383.82353,13799.41176,15856.17647,48083.82353,50227.64706,39268.23529,137268.2353,18427.94118,16230.0,18014.70588,31526.47059,10614.84848
5/16/2024,48420.0,44225.88235,13779.11765,15834.41176,48309.41176,50332.72727,39202.64706,137248.2353,18433.23529,15889.39394,18026.76471,31481.17647,10608.78788
5/17/2024,48784.11765,44368.23529,13760.0,15855.58824,48160.0,50147.94118,39227.05882,137454.7059,18466.76471,16177.35294,18041.76471,31562.64706,10595.45455
5/18/2024,48641.17647,44133.52941,13735.88235,15843.82353,47856.47059,50448.82353,39223.82353,136997.6471,18474.11765,16037.27273,18025.29412,31261.17647,10592.72727
5/19/2024,48488.52941,44160.0,13778.23529,15824.41176,48280.58824,50445.88235,39207.64706,137393.2353,18436.47059,16340.29412,18014.70588,31396.17647,10592.42424
5/20/2024,48633.82353,44099.41176,13753.52941,15825.29412,48912.05882,50807.94118,39320.0,137177.3529,18445.88235,15936.36364,18027.64706,31313.23529,10580
5/21/2024,48517.64706,44105.29412,13766.76471,15811.76471,49092.94118,50505.88235,39252.64706,137236.1765,18436.47059,15964.54545,18027.64706,31531.17647,10574.54545
5/22/2024,48485.0,44147.64706,13761.17647,15800.58824,49104.11765,51241.17647,39344.11765,137167.3529,18458.23529,15964.24242,18082.35294,31469.11765,10585.75758
5/23/2024,48237.64706,44022.94118,13743.82353,15779.11765,49435.0,51398.52941,39348.82353,136839.1176,18407.05882,15905.15152,18066.17647,31469.11765,10566.9697
5/24/2024,48009.41176,43995.29412,13712.64706,15749.41176,49192.64706,51276.76471,39342.35294,137393.8235,18419.70588,15935.75758,18036.17647,31235.0,10568.78788
5/25/2024,48034.70588,43913.52941,13735.88235,15770.88235,49001.17647,51010.29412,39197.64706,137207.6471,18467.64706,15876.06061,18027.35294,31091.76471,10553.93939
5/26/2024,47974.11765,43951.17647,13729.11765,15773.23529,49152.94118,50959.11765,39229.11765,137355.2941,18415.58824,15913.0303,18042.94118,31303.23529,10559.39394
5/27/2024,47939.70588,43993.52941,13718.82353,15755.0,48806.47059,51152.05882,39115.88235,137045.2941,18438.52941,16194.11765,18061.76471,31240.29412,10583.33333
5/28/2024,47883.23529,44001.17647,13724.70588,15763.82353,49673.52941,51467.64706,39086.76471,137151.4706,18432.35294,15983.93939,18051.47059,31203.52941,10574.84848
5/29/2024,47763.52941,43990.29412,13700.0,15773.82353,50068.52941,51686.47059,39138.52941,137476.1765,18402.35294,16240.88235,18046.76471,31166.17647,10598.18182
5/30/2024,47134.11765,43804.11765,13719.41176,15765.0,50158.52941,51495.29412,39013.23529,137061.7647,18387.35294,15875.75758,17995.29412,31143.52941,10573.63636
5/31/2024,47132.35294,43837.05882,13692.94118,15769.11765,49913.23529,50997.64706,38794.11765,137403.8235,18378.52941,16055.75758,17989.70588,31115.88235,10569.39394
6/1/2024,46794.41176,43818.82353,13713.52941,15761.17647,50376.76471,50474.11765,38794.41176,136890.5882,18364.41176,16030.29412,18101.17647,31032.94118,10572.12121
6/2/2024,46699.70588,43802.64706,13692.35294,15763.82353,50119.41176,51226.17647,38814.11765,137358.5294,18402.05882,15985.15152,18049.41176,30934.70588,10554.24242
6/3/2024,46310.88235,43866.17647,13676.47059,15753.52941,50286.47059,51657.05882,38532.64706,137090.2941,18361.76471,15930.60606,18027.94118,30906.17647,10566.66667
6/4/2024,45938.82353,43674.70588,13653.82353,15754.70588,50810.58824,51554.11765,38284.70588,137315.2941,18368.82353,15908.48485,18020.29412,30907.35294,10574.24242
6/5/2024,45955.58824,43788.82353,13691.17647,15761.17647,51222.05882,51544.70588,38150.88235,136966.7647,18373.52941,15924.84848,18116.47059,30840.58824,10546.9697
6/6/2024,45591.47059,43703.23529,13677.94118,15737.35294,51321.17647,52372.05882,38058.23529,137212.3529,18350.58824,15893.0303,17984.11765,30768.52941,10561.51515
6/7/2024,45297.35294,43622.35294,13687.05882,15762.05882,51755.88235,53081.81818,37972.05882,137337.6471,18350.29412,15822.64706,18036.47059,30783.23529,10588.18182
6/8/2024,45014.41176,43531.17647,13691.17647,15751.17647,51920.58824,53512.12121,37983.23529,137049.7059,18330.0,15930.30303,18052.94118,30826.76471,10555.15152
6/9/2024,44900.88235,43578.52941,13709.41176,15744.11765,52406.17647,54528.78788,37797.64706,137344.7059,18318.52941,16030.0,18092.05882,30732.64706,10569.69697
6/10/2024,44957.05882,43609.11765,13691.76471,15764.11765,53432.05882,55468.78788,37731.47059,137023.2353,18326.76471,16002.42424,18100.58824,30887.94118,10618.78788
6/11/2024,44584.41176,43563.52941,13649.41176,15742.94118,54432.05882,56118.18182,37696.47059,137427.0588,18309.41176,15923.93939,18099.11765,30790.58824,10582.12121
6/12/2024,44408.52941,43633.23529,13644.70588,15742.35294,55207.35294,56495.15152,37883.52941,137594.4118,18302.05882,16005.75758,18110.0,30717.35294,10584.84848
6/13/2024,44279.11765,43384.41176,13642.64706,15747.94118,56317.64706,57169.09091,37938.52941,137731.1765,18281.76471,16003.33333,18083.52941,30470.88235,10606.36364
6/14/2024,44247.94118,43301.47059,13685.88235,15740.58824,58474.41176,57679.09091,38377.64706,137953.5294,18247.35294,15976.66667,18108.52941,30806.47059,10553.0303
6/15/2024,44230.29412,43475.0,13639.41176,15760.88235,60531.17647,58615.15152,38568.52941,138408.8235,18327.35294,15932.42424,18064.41176,30514.70588,10553.93939
6/16/2024,44368.82353,43611.76471,13687.35294,15766.47059,63751.47059,58868.48485,39245.0,139960.8824,18261.17647,15886.9697,18086.47059,30816.17647,10565.45455
6/17/2024,42622.63158,41935.78947,13330.0,15673.15789,59908.42105,52890.55556,37621.05263,137087.6471,18221.05263,15660.55556,17834.73684,29565.26316,10146.66667
6/18/2024,42934.54545,42396.36364,13265.0,15481.81818,64272.72727,54626.66667,38528.63636,131947.1429,18150.90909,15840.95238,17954.54545,30526.36364,10441.90476
6/19/2024,44045.88235,43417.05882,13668.82353,15741.76471,63685.29412,59235.15152,38875.0,137556.1765,18264.41176,15955.15152,18080.88235,30770.58824,10541.81818
6/20/2024,43442.05882,43252.05882,13650.58824,15761.47059,63638.82353,58530.30303,38803.82353,137443.8235,18233.23529,16103.33333,18025.0,30881.76471,10528.18182
6/21/2024,43272.94118,43238.82353,13680.29412,15710.88235,62324.70588,57160.30303,38388.82353,137365.2941,18227.35294,15984.24242,18075.0,30707.05882,10531.21212
6/22/2024,42980.0,43042.64706,13718.23529,15724.11765,61648.52941,56009.11765,38273.52941,137144.1176,18218.82353,16009.09091,18061.47059,30668.82353,10555.75758
6/23/2024,42787.35294,42992.35294,13712.35294,15758.82353,59819.41176,55830.0,38355.88235,136985.8824,18211.17647,15993.93939,18112.05882,30695.88235,10543.63636
6/24/2024,42605.88235,42880.29412,13695.88235,15753.23529,57294.70588,53605.29412,38105.88235,137063.2353,18208.82353,16066.66667,18110.0,30661.47059,10530.60606
6/25/2024,42017.35294,42535.29412,13734.11765,15736.76471,55622.94118,53320.0,38208.23529,136983.8235,18138.52941,15948.78788,18123.82353,30711.76471,10531.51515
6/26/2024,41993.52941,42873.82353,13752.05882,15766.47059,53869.70588,52329.39394,38050.0,137136.4706,18142.64706,16062.72727,18130.0,30642.05882,10496.66667
6/27/2024,41472.05882,42847.05882,13727.64706,15742.35294,52589.41176,51750.0,37815.29412,137346.7647,18168.52941,15965.45455,18114.70588,30689.70588,10537.87879
6/28/2024,41090.29412,42631.17647,13762.35294,15769.41176,52040.29412,51577.87879,37847.05882,137070.0,18118.52941,15987.87879,18112.35294,30707.64706,10505.45455
6/29/2024,40726.47059,42474.11765,13757.05882,15769.41176,51180.88235,50557.87879,37769.70588,137097.0588,18134.11765,16004.84848,18103.23529,30531.76471,10503.63636
6/30/2024,40537.64706,42262.94118,13760.88235,15716.47059,50924.41176,50827.57576,37790.0,136866.7647,18117.05882,15987.27273,18061.17647,30564.70588,10504.24242
7/1/2024,40126.76471,42212.35294,13741.17647,15760.29412,49261.47059,50377.05882,37600.88235,136856.4706,18109.11765,15982.12121,18070.0,30516.17647,10475.75758
7/2/2024,39988.82353,42197.05882,13727.05882,15753.82353,49403.82353,50982.12121,37589.11765,137130.0,18123.52941,16033.93939,18059.11765,30459.11765,10508.78788
7/3/2024,39626.76471,42086.17647,13754.70588,15776.76471,49277.35294,52079.69697,37500.88235,136797.3529,18155.29412,16000.30303,18097.94118,30437.05882,10515.75758
7/4/2024,39142.05882,42148.82353,13737.94118,15760.0,50346.76471,53123.63636,37401.76471,137101.1765,18137.94118,16108.18182,18047.94118,30512.35294,10528.48485
7/5/2024,38750.0,42048.52941,13761.17647,15754.70588,49831.47059,52726.06061,37306.47059,136935.2941,18108.52941,15952.72727,18161.17647,30282.94118,10514.84848
7/6/2024,38437.64706,41990.0,13745.29412,15763.52941,49767.94118,53421.81818,37320.58824,137008.5294,18140.58824,16099.09091,18069.41176,30408.52941,10495.15152
7/7/2024,38171.17647,41771.76471,13754.70588,15775.29412,50125.29412,54393.0303,37229.11765,137001.4706,18082.05882,16083.0303,18140.29412,30282.64706,10504.24242
7/8/2024,37667.35294,41770.0,13752.35294,15786.76471,49914.41176,55309.39394,37264.41176,136862.6471,18079.11765,16053.0303,18052.94118,30337.94118,10518.78788
7/9/2024,37174.70588,41712.64706,13759.41176,15790.29412,50648.52941,55898.18182,37275.88235,137088.2353,18099.11765,16083.93939,18092.94118,30217.64706,10523.0303
7/10/2024,36870.58824,41585.29412,13770.88235,15803.23529,49652.35294,56006.9697,37207.94118,137004.4118,18108.52941,16394.11765,18046.47059,30307.05882,10502.42424
7/11/2024,36510.29412,41547.35294,13745.58824,15787.35294,50472.94118,56475.45455,37156.76471,137168.2353,18098.52941,16200.30303,18072.64706,30253.23529,10512.42424
7/12/2024,36202.35294,41449.41176,13760.0,15787.94118,49700.88235,57395.15152,37220.0,136911.1765,18092.94118,16230.30303,18092.35294,30303.82353,10515.45455
7/13/2024,35883.52941,41536.76471,13768.23529,15773.23529,49326.17647,57828.18182,37197.05882,136730.8824,18098.52941,16090.30303,18135.29412,30295.88235,10517.57576
7/14/2024,35506.76471,41410.88235,13780.0,15773.23529,49017.05882,58240.30303,37253.23529,136751.4706,18107.35294,16083.0303,18140.88235,30212.94118,10523.93939
7/15/2024,34697.35294,41466.17647,13780.58824,15789.41176,49126.76471,60032.42424,36994.70588,136694.4118,18077.64706,16123.0303,18159.70588,30201.17647,10520
7/16/2024,34573.52941,41601.76471,13779.41176,15786.76471,49111.47059,60513.33333,37161.17647,136832.3529,18096.17647,16116.36364,18160.58824,30244.70588,10513.63636
7/17/2024,34167.35294,41605.58824,13813.52941,15819.11765,49739.11765,61321.51515,37127.94118,136585.2941,18123.23529,16150.30303,18108.23529,30144.70588,10480.90909
7/18/2024,33900.29412,41360.58824,13792.94118,15810.0,49325.58824,62747.87879,37196.76471,136781.7647,18074.41176,16071.21212,18102.94118,30190.58824,10515.45455
7/19/2024,33624.70588,41279.11765,13772.64706,15797.64706,49243.23529,63883.33333,36944.11765,137027.0588,18093.82353,16119.09091,18119.11765,30137.64706,10495.15152
7/20/2024,33305.58824,41228.52941,13780.58824,15786.76471,47859.41176,64201.51515,37041.47059,136907.9412,18073.82353,16126.9697,18157.35294,30153.82353,10470.90909
7/21/2024,32987.05882,41313.52941,13776.76471,15797.94118,49026.47059,63908.78788,36894.11765,137028.2353,18112.05882,16346.47059,18161.47059,30110.29412,10513.93939
7/22/2024,32500.88235,41287.94118,13780.29412,15791.17647,48889.11765,64987.57576,36843.23529,136867.9412,18116.76471,16226.9697,18160.58824,30041.76471,10502.72727
7/23/2024,32138.23529,41189.70588,13783.52941,15796.76471,48567.35294,66392.72727,36753.52941,136835.0,18063.23529,16138.18182,18141.17647,30105.58824,10489.09091
7/24/2024,31630.58824,41207.35294,13799.11765,15802.94118,48468.52941,68107.27273,36675.88235,136683.5294,18070.0,16195.15152,18134.41176,30042.05882,10498.78788
7/25/2024,31551.47059,41276.17647,13818.52941,15838.23529,48570.58824,68547.87879,36610.29412,136746.1765,18081.17647,16183.33333,18180.58824,30027.94118,10472.72727
7/26/2024,31221.47059,41070.0,13805.29412,15817.94118,47878.52941,68494.84848,36650.88235,136698.5294,18055.29412,16150.90909,18148.52941,30067.05882,10490.30303
7/27/2024,30924.41176,41037.35294,13799.11765,15822.05882,47581.76471,68018.48485,36516.17647,137034.1176,18048.82353,16263.63636,18167.35294,29962.35294,10476.66667
7/28/2024,30670.0,41111.47059,13815.0,15815.58824,47812.64706,68621.47059,36424.70588,137025.8824,18047.94118,16107.27273,18147.64706,29997.35294,10465.75758
7/29/2024,30248.23529,40963.82353,13801.17647,15814.11765,47361.47059,69624.84848,36332.94118,136560.8824,18028.82353,16256.17647,18154.70588,29922.35294,10496.36364
7/30/2024,29974.70588,40916.47059,13784.41176,15795.88235,47527.05882,70293.63636,36318.23529,136917.0588,18006.17647,16173.0303,18141.76471,29909.11765,10468.78788
7/31/2024,29683.52941,41058.52941,13780.0,15805.29412,47396.17647,71399.69697,36249.11765,136992.0588,18032.64706,16216.66667,18099.11765,29956.17647,10497.87879
8/1/2024,29356.76471,40796.47059,13787.35294,15796.76471,47613.82353,70889.69697,36052.64706,136710.5882,18017.35294,16156.36364,18166.76471,29983.52941,10474.24242
8/2/2024,29048.23529,40794.41176,13795.29412,15798.23529,47606.17647,71305.15152,36014.41176,136974.4118,17999.11765,16140.60606,18139.70588,29907.35294,10449.69697
8/3/2024,29062.94118,40917.94118,13775.88235,15801.47059,47386.47059,71234.54545,36166.47059,136990.0,18010.88235,16136.36364,18150.58824,29820.58824,10466.36364
8/4/2024,28970.0,40789.11765,13810.88235,15820.0,46955.0,71822.42424,36253.82353,136978.2353,18001.17647,16352.64706,18146.17647,29848.82353,10474.54545
8/5/2024,28565.88235,40677.05882,13801.47059,15802.35294,47881.47059,72888.48485,36321.47059,136673.2353,18024.70588,16405.88235,18150.0,29815.58824,10473.0303
8/6/2024,28395.58824,40679.70588,13793.52941,15799.11765,48637.64706,72009.69697,36327.64706,136913.2353,17992.94118,16352.05882,18126.17647,29857.35294,10462.42424
8/7/2024,28455.88235,40697.64706,13819.70588,15793.52941,48683.23529,73023.93939,36395.0,136845.5882,17987.35294,16147.87879,18160.58824,29787.94118,10456.36364
8/8/2024,28588.82353,40681.76471,13817.64706,15804.11765,48987.94118,71597.87879,36565.58824,136928.2353,17997.64706,16226.66667,18158.82353,29774.41176,10491.51515
8/9/2024,28426.17647,40609.11765,13809.70588,15788.52941,49331.76471,71629.09091,36565.88235,136952.9412,17997.64706,16152.42424,18204.41176,29796.17647,10462.72727
8/10/2024,28508.82353,40624.70588,13818.23529,15800.0,49501.76471,70693.52941,36663.23529,136962.6471,17987.64706,16260.90909,18120.88235,29730.88235,10458.18182
8/11/2024,28050.58824,40559.41176,13823.23529,15802.05882,49710.58824,71856.06061,36707.94118,136944.1176,17994.41176,16191.51515,18168.82353,29612.64706,10436.36364
8/12/2024,28130.88235,40627.35294,13794.70588,15799.11765,49924.11765,71136.06061,36690.88235,136866.4706,17952.64706,16406.17647,18127.94118,29741.17647,10457.57576
8/13/2024,28083.23529,40771.47059,13807.05882,15802.94118,49508.52941,69553.63636,36629.41176,136776.4706,17974.41176,16188.48485,18117.05882,29618.52941,10473.63636
8/14/2024,28336.47059,40835.0,13817.64706,15810.29412,49249.70588,68497.57576,36645.29412,136815.2941,17961.47059,16181.21212,18159.70588,29614.70588,10463.93939
8/15/2024,28019.11765,40655.29412,13819.70588,15822.64706,49030.58824,68133.93939,36560.88235,136982.3529,17985.0,16348.78788,18108.82353,29606.17647,10445.75758
8/16/2024,27802.35294,40695.58824,13808.52941,15812.35294,48443.52941,66380.0,36695.88235,136685.8824,17983.52941,16184.84848,18147.64706,29650.0,10450.90909
8/17/2024,27708.23529,40803.82353,13802.05882,15823.82353,48273.82353,66230.0,36625.29412,136864.1176,17965.29412,16193.93939,18085.58824,29662.94118,10440.30303
8/18/2024,27676.76471,40482.94118,13800.0,15805.0,48327.64706,65591.21212,36599.70588,136687.3529,17987.94118,16235.15152,18158.52941,29527.64706,10461.51515
8/19/2024,27611.47059,40676.76471,13795.58824,15815.0,48475.58824,64323.63636,36608.52941,137101.1765,17964.11765,16280.90909,18120.0,29687.64706,10475.75758
8/20/2024,27474.41176,40739.41176,13792.94118,15826.17647,48321.17647,64795.15152,36491.17647,137159.1176,17990.29412,16276.66667,18112.35294,29521.47059,10434.54545
8/21/2024,27732.05882,40751.76471,13801.47059,15807.94118,47964.41176,63077.94118,36597.35294,136858.2353,17982.64706,16237.87879,18191.47059,29466.17647,10452.42424
8/22/2024,27475.0,40705.0,13798.52941,15805.58824,47167.35294,62616.66667,36744.41176,136605.8824,17925.29412,16232.12121,18171.76471,29427.94118,10404.54545
8/23/2024,27574.41176,40607.64706,13803.52941,15817.64706,47594.41176,62433.93939,36512.94118,137259.7059,17969.11765,16306.9697,18187.94118,29466.76471,10449.39394
8/24/2024,27459.70588,40598.23529,13810.29412,15809.11765,47305.58824,61455.45455,36403.52941,136806.7647,17974.70588,16202.12121,18183.23529,29462.64706,10450.30303
8/25/2024,27406.76471,40472.35294,13825.0,15810.0,46941.76471,60775.75758,36634.41176,136774.4118,17931.17647,16206.9697,18170.29412,29341.17647,10436.66667
8/26/2024,27317.35294,40555.29412,13809.11765,15784.70588,47054.70588,59113.33333,36436.76471,136715.2941,17958.82353,16288.78788,18161.47059,29321.47059,10424.24242
8/27/2024,27200.58824,40676.47059,13813.82353,15820.0,46041.76471,58038.18182,36434.41176,136723.5294,17955.88235,16252.72727,18175.88235,29376.76471,10436.36364
8/28/2024,27458.52941,40693.23529,13803.82353,15816.17647,45630.58824,56565.15152,36403.82353,136661.4706,17938.52941,16371.17647,18194.70588,29348.82353,10451.81818
8/29/2024,27360.58824,40555.29412,13788.52941,15814.70588,45765.88235,56258.48485,36425.0,136742.9412,17960.88235,16293.63636,18210.58824,29295.29412,10430
8/30/2024,27110.0,40440.29412,13791.17647,15796.47059,45251.76471,55005.75758,36250.29412,137063.8235,17954.70588,16528.23529,18172.64706,29265.58824,10440
8/31/2024,27260.58824,40579.41176,13819.11765,15817.64706,45287.64706,55102.12121,36364.70588,136936.1765,17965.0,16298.18182,18236.47059,29321.76471,10447.57576
9/1/2024,27339.70588,40560.58824,13813.52941,15816.17647,44787.05882,54570.30303,36372.05882,136982.3529,17970.0,16273.0303,18250.0,29279.41176,10431.21212
9/2/2024,27185.88235,40510.58824,13804.41176,15807.94118,44368.82353,53129.39394,36180.29412,136908.5294,18011.76471,16149.09091,18207.64706,29218.52941,10465.15152
9/3/2024,27362.64706,40522.94118,13784.11765,15799.11765,43417.94118,52603.63636,36119.41176,136985.0,17962.05882,16267.87879,18181.17647,29032.05882,10425.45455
9/4/2024,27526.76471,40637.64706,13792.35294,15799.70588,43054.11765,53150.30303,36122.64706,136520.5882,17976.47059,16327.57576,18241.17647,29155.58824,10406.66667
9/5/2024,27873.52941,40490.88235,13796.17647,15810.29412,42048.82353,52228.48485,36109.11765,136522.3529,17969.41176,16286.36364,18239.70588,29033.82353,10435.45455
9/6/2024,27973.23529,40422.94118,13787.05882,15801.76471,41820.0,52370.60606,36085.58824,136690.2941,17953.82353,16312.42424,18248.23529,29004.41176,10433.33333
9/7/2024,28077.05882,40444.11765,13788.23529,15787.64706,41782.94118,52252.42424,36110.88235,136675.2941,17962.94118,16398.48485,18235.58824,29094.11765,10433.63636
9/8/2024,28237.64706,40459.11765,13807.94118,15795.58824,41546.47059,52560.60606,36309.11765,136732.0588,17922.94118,16370.0,18164.70588,29180.88235,10403.33333
